"","tweet_id","tweet_text","tweet_created_at","tweet_geo_lat","tweet_geo_lon","tweet_city","text_clean"
"53","741685673128787968","Trying a new brewery out. 1st of the flight - Drinking an Ethereal Wheat at @devilscreekbeer - https://t.co/PZuU3nTfu5 #photo","Sat Jun 11 17:36:58 +0000 2016","39.9169","-75.0714","Collingswood, NJ","trying new brewery 1st flight drinking ethereal wheat devilscreekbeer http tcopzuu3ntfu5 photo"
"55","741687214199967744","pre-flight troubleshooting @ Eastman Lake https://t.co/pgGkdNcC9J","Sat Jun 11 17:43:06 +0000 2016","43.52618334","-72.12308455","New Hampshire, USA","preflight troubleshooting eastman lake http tcopggkdncc9j"
"57","741689282373554176","#WOW direct flight from #SFO to #KEF @ San Francisco International Airport (SFO) https://t.co/iPKCzlhRNw","Sat Jun 11 17:51:19 +0000 2016","37.615608","-122.389544","California, USA","wow direct flight sfo kef san francisco international airport sfo http tcoipkczlhrnw"
"58","741691542465716224","@airfrance what's in it for people whose flight has been canceled?","Sat Jun 11 18:00:18 +0000 2016","39.4632521","-77.4103735","Frederick, MD","airfrance s people whose flight ha canceled"
"59","741693395500990464","Part 3 of flight.  Need the Stones playing while drinking. - Drinking a Brown Sugar 69 at @devilscreekbeer - https://t.co/ckchTXb2Ug","Sat Jun 11 18:07:40 +0000 2016","39.9169","-75.0714","Collingswood, NJ","part 3 flight need stones playing drinking drinking brown sugar 69 devilscreekbeer http tcockchtxb2ug"
"60","741693828436873218","Making some new flight serving trays! @ Devour Brewing Co. https://t.co/OasmpkcG8d","Sat Jun 11 18:09:23 +0000 2016","26.4969501","-80.0885925","Boynton Beach, FL","making new flight serving tray devour brewing co http tcooasmpkcg8d"
"61","741694131139792897","If you live in one of six U.S. cities, you can soon hop on a commercial flight to Cuba. https://t.co/sFCUpVHVLv","Sat Jun 11 18:10:35 +0000 2016","38.90181532","-77.03733586","Washington, DC","if live one six us city soon hop commercial flight cuba http tcosfcupvhvlv"
"62","741695305314226176","Patio beers! 
#flight #nempls #bauhausbrewlabs @ Bauhaus Brew Labs https://t.co/Chajq86cJg","Sat Jun 11 18:15:15 +0000 2016","45.00097869","-93.24497463","Minneapolis, MN","patio beer flight nempls bauhausbrewlabs bauhaus brew labs http tcochajq86cjg"
"63","741696507435352065","#JFK #HNL New York JFK -&gt; Honolulu $407 https://t.co/XGSQ8h6dVu","Sat Jun 11 18:20:02 +0000 2016","40.6397","-73.7789","Queens, NY","jfk hnl new york jfk gt honolulu 407 http tcoxgsq8h6dvu"
"64","741697646004338688","Marking Territory @ Cavanaugh Flight Museum https://t.co/SyZWKr18L7","Sat Jun 11 18:24:33 +0000 2016","32.9733845","-96.8342872","Addison, TX","marking territory cavanaugh flight museum http tcosyzwkr18l7"
"66","741698483330121728","Last of the flight and best so far - Drinking a Monkey Fist IPA @ Shipyard Brewport - https://t.co/nrPJHvZsOp #photo","Sat Jun 11 18:27:53 +0000 2016","41.7261","-71.436","Warwick, RI","last flight best far drinking monkey fist ipa shipyard brewport http tconrpjhvzsop photo"
"67","741699541116817408","I'm at SWA FLIGHT 6161 in Dallas, TX https://t.co/XCOhb1brF2 https://t.co/p1f9YL1FW3","Sat Jun 11 18:32:05 +0000 2016","32.846214","-96.847725","Dallas, TX","i m swa flight 6161 dallas tx http tcoxcohb1brf2 http tcop1f9yl1fw3"
"68","741701642660249600","Bday plans I mite take a flight just because","Sat Jun 11 18:40:26 +0000 2016","38.8502975","-76.9723022","Washington, DC","bday plan i mite take flight"
"71","741704355791966208","Photo: Shot of a plane tail while in flight https://t.co/F4vlI9ThEO","Sat Jun 11 18:51:13 +0000 2016","37.69922121","-123.01177645","California, USA","photo shot plane tail flight http tcof4vli9theo"
"74","741708499370049537","Pre-flight lunch: combination soba. (@ Sankaku Sushi &amp; Noodle in San Francisco, CA) https://t.co/OI9lXe6Y9x https://t.co/71Xxn1PU1e","Sat Jun 11 19:07:41 +0000 2016","37.61851215","-122.38633092","California, USA","preflight lunch combination soba sankaku sushi amp noodle san francisco ca http tcooi9lxe6y9x http tco71xxn1pu1e"
"75","741710137728114688","Long flight (@ Seattle-Tacoma International Airport  in Seatac, WA) https://t.co/LRunWv1zrE https://t.co/ZELqkus9uF","Sat Jun 11 19:14:11 +0000 2016","47.44364658","-122.30259418","SeaTac, WA","long flight seattletacoma international airport seatac wa http tcolrunwv1zre http tcozelqkus9uf"
"76","741710804081364992","Come on inside. The #CLTGamecocks are inside @ Flight https://t.co/sR1YB5WO4N","Sat Jun 11 19:16:50 +0000 2016","35.22783","-80.83911","Charlotte, NC","come inside the cltgamecocks inside flight http tcosr1yb5wo4n"
"77","741711352746541056","#SAN #AUS San Diego -&gt; Austin Texas $129 https://t.co/MsPaE3w6uQ","Sat Jun 11 19:19:01 +0000 2016","32.7336","-117.1897","San Diego, CA","san aus san diego gt austin texas 129 http tcomspae3w6uq"
"78","741711605415612416","#LGA #LAS New York/LGA -&gt; Las Vegas $212 https://t.co/CMPL2OuvVm","Sat Jun 11 19:20:01 +0000 2016","40.7773","-73.8726","Queens, NY","lga las new yorklga gt las vegas 212 http tcocmpl2ouvvm"
"79","741713952221081600","One final flight and we'll be home to #milwaukee @ Denver International Airport https://t.co/PCabAy9YLq","Sat Jun 11 19:29:21 +0000 2016","39.855096","-104.673738","Colorado, USA","one final flight ll home milwaukee denver international airport http tcopcabay9ylq"
"80","741714877715222530","Just posted a photo @ Flight Club https://t.co/lXH0ukZ3QE","Sat Jun 11 19:33:01 +0000 2016","40.73265","-73.99109","Manhattan, NY","just posted photo flight club http tcolxh0ukz3qe"
"81","741714933977604096","All set for my coast to coast flight. @ McCarran International Airport https://t.co/5qNMDjw1Rj","Sat Jun 11 19:33:15 +0000 2016","36.08142882","-115.1473115","Paradise, NV","all set coast coast flight mccarran international airport http tco5qnmdjw1rj"
"82","741715005700251648","Just posted a photo @ Flight Club https://t.co/3kzjxYVE4r","Sat Jun 11 19:33:32 +0000 2016","40.73265","-73.99109","Manhattan, NY","just posted photo flight club http tco3kzjxyve4r"
"83","741715197237301248","Come cheer on @gamecockbasebll with us flightclt. #RoadToOmaha #GoGamecocks #CLTGamecocks @ Flight https://t.co/WIdqu9GZyF","Sat Jun 11 19:34:18 +0000 2016","35.22783","-80.83911","Charlotte, NC","come cheer gamecockbasebll u flightclt roadtoomaha gogamecocks cltgamecocks flight http tcowidqu9gzyf"
"84","741715352279744512","Just posted a photo @ Flight Club https://t.co/mBjvX0IaGC","Sat Jun 11 19:34:55 +0000 2016","40.73265","-73.99109","Manhattan, NY","just posted photo flight club http tcombjvx0iagc"
"85","741715512351133700","I'm at Delta Flight 1509 CLE &gt; ATL in Cleveland, OH https://t.co/ZVNgdCS00I","Sat Jun 11 19:35:33 +0000 2016","41.41154","-81.839966","Cleveland, OH","i m delta flight 1509 cle gt atl cleveland oh http tcozvngdcs00i"
"86","741716579512127488","Cider flight! @ Sterling Cidery https://t.co/vhu3HZgAjj","Sat Jun 11 19:39:47 +0000 2016","43.3163","-76.70398","New York, USA","cider flight sterling cidery http tcovhu3hzgajj"
"87","741716944848457728","@DubeScoops @NASCAR_XFINITY @FOXSports1Desk @MISpeedway afternoon by Trent Brousard &amp; great flyover by Holigan Flight Team! :) #Menards250","Sat Jun 11 19:41:14 +0000 2016","34.8565622","-92.4080965","Leanne's","dubescoops nascarxfinity foxsports1desk mispeedway afternoon trent brousard amp great flyover holigan flight team menards250"
"89","741721160543440896","See our latest #Joplin, MO #job and click to apply: Flight Paramedic - 24 - https://t.co/p9dcsQ81VW #Healthcare #Hiring #CareerArc","Sat Jun 11 19:57:59 +0000 2016","37.0842271","-94.513281","Joplin, MO","see latest joplin mo job click apply flight paramedic 24 http tcop9dcsq81vw healthcare hiring careerarc"
"90","741721777047371776","#helicopter @ Frontiers Of Flight Museum https://t.co/vB9HVKyvtW","Sat Jun 11 20:00:26 +0000 2016","32.84240518","-96.83512651","Dallas, TX","helicopter frontiers of flight museum http tcovb9hvkyvtw"
"91","741722243743514624","I'm at Flight Path Learning Center Museum in Los Angeles, CA https://t.co/HZ45AgOaAb https://t.co/KcP6pNX5sA","Sat Jun 11 20:02:18 +0000 2016","33.93184188","-118.40580583","Los Angeles, CA","i m flight path learning center museum los angeles ca http tcohz45agoaab http tcokcp6pnx5sa"
"92","741723709187166209","Minis for the flight (at @TotalWine &amp; More in Lynnwood, WA) https://t.co/5Du4LSXmSP","Sat Jun 11 20:08:07 +0000 2016","47.832662","-122.269813","Lynnwood, WA","minis flight totalwine amp more lynnwood wa http tco5du4lsxmsp"
"93","741724941570166784","I'm at Flight Coffee Co. in Dover, NH https://t.co/eUuJNDJvUp","Sat Jun 11 20:13:01 +0000 2016","43.19840177","-70.87452132","Dover, NH","i m flight coffee co dover nh http tcoeuujndjvup"
"96","741726708479365124","#IAD #ORD Washington Dulles -&gt; Chicago $200 https://t.co/D3sAx110Tr","Sat Jun 11 20:20:02 +0000 2016","38.9444","-77.4558","Virginia, USA","iad ord washington dulles gt chicago 200 http tcod3sax110tr"
"97","741726961140015106","#IAD #AUS Washington Dulles -&gt; Austin Texas $169 https://t.co/D3sAx110Tr","Sat Jun 11 20:21:02 +0000 2016","38.9444","-77.4558","Virginia, USA","iad aus washington dulles gt austin texas 169 http tcod3sax110tr"
"99","741727213817462784","#IAD #SEA Washington Dulles -&gt; Seattle $137 https://t.co/D3sAx110Tr","Sat Jun 11 20:22:03 +0000 2016","38.9444","-77.4558","Virginia, USA","iad sea washington dulles gt seattle 137 http tcod3sax110tr"
"102","741727466461368321","#AUS #LAS Austin Texas -&gt; Las Vegas $169 https://t.co/bY9u7cLWJ5","Sat Jun 11 20:23:03 +0000 2016","30.1944","-97.67","Austin, TX","aus las austin texas gt las vegas 169 http tcoby9u7clwj5"
"108","741734367777558528","First ""O"" flight for Senior Airman Wehrle. @ South Jersey Regional Airport https://t.co/VjQNh7sBQj","Sat Jun 11 20:50:28 +0000 2016","39.9449692","-74.8377533","New Jersey, USA","first o flight senior airman wehrle south jersey regional airport http tcovjqnh7sbqj"
"109","741734778634964992","Hawks taking flight!! Last night of OVC's! @ Lakeside Swim Club https://t.co/4iSK6EYreT","Sat Jun 11 20:52:06 +0000 2016","38.22037574","-85.68711073","Louisville, KY","hawks taking flight last night ovc s lakeside swim club http tco4isk6eyret"
"112","741736772183457793","Next Level Ballers Team1 53, TEAM FLIGHT 76, 11/12th Grade Boys - Pool (AAA) #bigtimehoopsdmv @exposurebball","Sat Jun 11 21:00:01 +0000 2016","38.6215541","-77.2877119","Virginia, USA","next level ballers team1 53 team flight 76 1112th grade boys pool aaa bigtimehoopsdmv exposurebball"
"113","741736777086554113","Always be open to new opportunities @ Flight Club https://t.co/mMeOajXP4p","Sat Jun 11 21:00:03 +0000 2016","40.73265","-73.99109","Manhattan, NY","always open new opportunity flight club http tcommeoajxp4p"
"117","741739331346259968","Work in progress for the new flight trays. @ Devour Brewing Co. https://t.co/FJU6YNHLTM","Sat Jun 11 21:10:12 +0000 2016","26.4969501","-80.0885925","Boynton Beach, FL","work progress new flight tray devour brewing co http tcofju6ynhltm"
"119","741741555757645824","#AUS #SAN Austin Texas -&gt; San Diego $129 https://t.co/bY9u7cLWJ5","Sat Jun 11 21:19:02 +0000 2016","30.1944","-97.67","Austin, TX","aus san austin texas gt san diego 129 http tcoby9u7clwj5"
"120","741741808787410944","#AUS #SEA Austin Texas -&gt; Seattle $163 https://t.co/bY9u7cLWJ5","Sat Jun 11 21:20:02 +0000 2016","30.1944","-97.67","Austin, TX","aus sea austin texas gt seattle 163 http tcoby9u7clwj5"
"121","741742061485858817","#SEA #AUS Seattle -&gt; Austin Texas $163 https://t.co/ULIsKTUtcp","Sat Jun 11 21:21:03 +0000 2016","47.4489","-122.3094","SeaTac, WA","sea aus seattle gt austin texas 163 http tcoulisktutcp"
"122","741742172777680896","Mini spa day after that 6 hour flight. (@ Bebe Nail Studio in Staten Island, NY) https://t.co/690MxPzexo","Sat Jun 11 21:21:29 +0000 2016","40.630212","-74.107821","Staten Island, NY","mini spa day 6 hour flight bebe nail studio staten island ny http tco690mxpzexo"
"123","741742314184269824","#SEA #ORD Seattle -&gt; Chicago $200 https://t.co/ULIsKTUtcp","Sat Jun 11 21:22:03 +0000 2016","47.4489","-122.3094","SeaTac, WA","sea ord seattle gt chicago 200 http tcoulisktutcp"
"124","741742567205666816","#SEA #LAS Seattle -&gt; Las Vegas $137 https://t.co/ULIsKTUtcp","Sat Jun 11 21:23:03 +0000 2016","47.4489","-122.3094","SeaTac, WA","sea las seattle gt las vegas 137 http tcoulisktutcp"
"125","741744937809682432","@XepherSicarius yeah, well, I'm totally going to watch it on my flight to Amsterdam!","Sat Jun 11 21:32:28 +0000 2016","42.2053955","-83.3602807","Romulus, MI","xephersicarius yeah well i m totally going watch flight amsterdam"
"131","741750568155250692","Overnight flight @ Hartsfield-Jackson Atlanta International Airport https://t.co/WD7GuHmAqc","Sat Jun 11 21:54:51 +0000 2016","33.64052346","-84.43530669","College Park, GA","overnight flight hartsfieldjackson atlanta international airport http tcowd7guhmaqc"
"135","741755774700015616","@timetraveltuesd take me off of that list thing for cheap flight whatever that is now!","Sat Jun 11 22:15:32 +0000 2016","34.11376953","-86.26572418","Alabama, USA","timetraveltuesd take list thing cheap flight whatever"
"140","741756651418451968","#DAL #SAN Dallas Love Field -&gt; San Diego $118 https://t.co/NX5NFCHdJW","Sat Jun 11 22:19:01 +0000 2016","32.8472","-96.8517","Dallas, TX","dal san dallas love field gt san diego 118 http tconx5nfchdjw"
"141","741756904091705344","#DAL #SEA Dallas Love Field -&gt; Seattle $166 https://t.co/NX5NFCHdJW","Sat Jun 11 22:20:01 +0000 2016","32.8472","-96.8517","Dallas, TX","dal sea dallas love field gt seattle 166 http tconx5nfchdjw"
"142","741757080965644289","@AirFranceFR @airfrance What's in it for people  whose flight has been canceled?","Sat Jun 11 22:20:43 +0000 2016","39.4632719","-77.4103554","Frederick, MD","airfrancefr airfrance what s people whose flight ha canceled"
"143","741757156844666881","#ORD #SAN Chicago -&gt; San Diego $200 https://t.co/T5kOvbCKSg","Sat Jun 11 22:21:02 +0000 2016","41.9786","-87.9047","Chicago, IL","ord san chicago gt san diego 200 http tcot5kovbcksg"
"144","741759938578391040","We're #hiring! Read about our latest #job opening here: RN - Life Flight (Full-time,... - https://t.co/xU0GzlCRmH https://t.co/tQfI5yMJd5","Sat Jun 11 22:32:05 +0000 2016","25.7412344","-80.2945017","Coral Terrace, FL","we re hiring read latest job opening rn life flight fulltime http tcoxu0gzlcrmh http tcotqfi5ymjd5"
"152","741771751936249862","#SAN #SEA San Diego -&gt; Seattle $133 https://t.co/MsPaE3w6uQ","Sat Jun 11 23:19:01 +0000 2016","32.7336","-117.1897","San Diego, CA","san sea san diego gt seattle 133 http tcomspae3w6uq"
"153","741771959579639808","Homeward bound. Flight lands at 12:43a and is already late taking off. Thank heavens for available 1st class... https://t.co/1sq5ljFYTw","Sat Jun 11 23:19:51 +0000 2016","37.62083313","-122.38835573","California, USA","homeward bound flight land 1243a already late taking thank heaven available 1st class http tco1sq5ljfytw"
"154","741772004613750785","#SAN #ORD San Diego -&gt; Chicago $200 https://t.co/MsPaE3w6uQ","Sat Jun 11 23:20:02 +0000 2016","32.7336","-117.1897","San Diego, CA","san ord san diego gt chicago 200 http tcomspae3w6uq"
"155","741772257572196352","#JFK #SEA New York JFK -&gt; Seattle $238 https://t.co/XGSQ8h6dVu","Sat Jun 11 23:21:02 +0000 2016","40.6397","-73.7789","Queens, NY","jfk sea new york jfk gt seattle 238 http tcoxgsq8h6dvu"
"156","741772510585184256","#JFK #SAN New York JFK -&gt; San Diego $243 https://t.co/XGSQ8h6dVu","Sat Jun 11 23:22:02 +0000 2016","40.6397","-73.7789","Queens, NY","jfk san new york jfk gt san diego 243 http tcoxgsq8h6dvu"
"158","741776303133581312","#flight @ Abandoned Building Brewery https://t.co/fMqpBB2sj9","Sat Jun 11 23:37:06 +0000 2016","42.2735399","-72.66127","Easthampton, MA","flight abandoned building brewery http tcofmqpbb2sj9"
"159","741776887169581057","In flight entertainment is a win!!! tapportugal @ Boston Logan International Airport https://t.co/laHyKvNvnM","Sat Jun 11 23:39:26 +0000 2016","42.36508945","-71.01877045","Boston, MA","in flight entertainment win tapportugal boston logan international airport http tcolahykvnvnm"
"160","741777978993061888","You can catch me on the red eye flight. @ Orlando International Airport or MCO https://t.co/ny5cOgd4Ke","Sat Jun 11 23:43:46 +0000 2016","28.42730468","-81.30087691","Orlando, FL","you catch red eye flight orlando international airport mco http tcony5cogd4ke"
"161","741778305871937541","Time for a flight before pizza! thirstypagan @thirstypagan @ Thirsty Pagan Brewing https://t.co/4n5lbhvVf2","Sat Jun 11 23:45:04 +0000 2016","46.7267778","-92.1024041","Superior, WI","time flight pizza thirstypagan thirstypagan thirsty pagan brewing http tco4n5lbhvvf2"
"163","741779036628738048","Flight of the Conchords!! @ State Theatre at Playhouse Square https://t.co/q9RqEL3tAS","Sat Jun 11 23:47:58 +0000 2016","41.5011292","-81.6809311","Cleveland, OH","flight conchords state theatre playhouse square http tcoq9rqel3tas"
"166","741782782490337280","I'm at DL Flight To Atlanta in Sacramento, CA https://t.co/oTOui8eqLk","Sun Jun 12 00:02:51 +0000 2016","38.680154","-121.593049","California, USA","i m dl flight to atlanta sacramento ca http tcootoui8eqlk"
"167","741783381940285440","#flightoftheconchords (@ State Theatre for Flight of the Conchords Sing Flight of the Conchords in Cleveland, OH) https://t.co/l8lBiT2LXS","Sun Jun 12 00:05:14 +0000 2016","41.50125758","-81.68069959","Cleveland, OH","flightoftheconchords state theatre flight conchords sing flight conchords cleveland oh http tcol8lbit2lxs"
"168","741783989015445506","I'm at State Theatre for Flight of the Conchords Sing Flight of the Conchords https://t.co/F6CpqFnXkL https://t.co/w4kk7Cr6XT","Sun Jun 12 00:07:39 +0000 2016","41.50125758","-81.68069959","Cleveland, OH","i m state theatre flight conchords sing flight conchords http tcof6cpqfnxkl http tcow4kk7cr6xt"
"169","741784517288034304",".@FOTC! (@ State Theatre for Flight of the Conchords Sing Flight of the Conchords) https://t.co/YAmLpCQEQN https://t.co/ruzUiOsdyH","Sun Jun 12 00:09:45 +0000 2016","41.50125758","-81.68069959","Cleveland, OH","fotc state theatre flight conchords sing flight conchords http tcoyamlpcqeqn http tcoruzuiosdyh"
"171","741786600837947392","TEAM FLIGHT 76, Nova 94 Feet 63, 11/12th Grade Boys - Pool (AAA) #bigtimehoopsdmv @exposurebball","Sun Jun 12 00:18:02 +0000 2016","38.6215541","-77.2877119","Virginia, USA","team flight 76 nova 94 feet 63 1112th grade boys pool aaa bigtimehoopsdmv exposurebball"
"172","741787104208769024","#LAS #SEA Las Vegas -&gt; Seattle $200 https://t.co/RfH5altL7U","Sun Jun 12 00:20:02 +0000 2016","36.08","-115.1522","Paradise, NV","las sea las vegas gt seattle 200 http tcorfh5altl7u"
"173","741787356848496640","#LAS #LAS Las Vegas -&gt; Las Vegas $250 https://t.co/RfH5altL7U","Sun Jun 12 00:21:02 +0000 2016","36.08","-115.1522","Paradise, NV","las las las vegas gt las vegas 250 http tcorfh5altl7u"
"174","741787609601474560","#LAS #SAN Las Vegas -&gt; San Diego $200 https://t.co/RfH5altL7U","Sun Jun 12 00:22:02 +0000 2016","36.08","-115.1522","Paradise, NV","las san las vegas gt san diego 200 http tcorfh5altl7u"
"175","741787690635546624","Breaking in the new Gamecock bar, 81 days early. #GoCocks #SeeYallinNashville @ Flight https://t.co/Mvp7bx8UQN","Sun Jun 12 00:22:21 +0000 2016","35.22783","-80.83911","Charlotte, NC","breaking new gamecock bar 81 day early gococks seeyallinnashville flight http tcomvp7bx8uqn"
"176","741787863105179648","#DCA #LAS Washington DC/DCA -&gt; Las Vegas $155 https://t.co/ZM8W0wgZLe","Sun Jun 12 00:23:02 +0000 2016","38.8522","-77.0378","Arlington, VA","dca las washington dcdca gt las vegas 155 http tcozm8w0wgzle"
"180","741791291663486976","BONDED  FLIGHT  - Patti Warashina #bronze #sculpture #NewMexicoTrue
https://t.co/7T2ql3mbIX https://t.co/dOtIfqwFiE","Sun Jun 12 00:36:40 +0000 2016","35.68122","-105.9271","Santa Fe, NM","bonded flight patti warashina bronze sculpture newmexicotrue http tco7t2ql3mbix http tcodotifqwfie"
