"","id","created_at","geo","city","review_clean"
"13","737913141993078784","Wed Jun 01 07:46:17 +0000 2016","[38.94637803, -74.91018722]","Cape May, NJ","im cview inn cape may nj httpstcolqmze3tksh"
"14","737913142232162304","Wed Jun 01 07:46:17 +0000 2016","[37.781157, -122.39872]","San Francisco, CA","geo e92dc4e56c6b97210b338305bf55b491"
"15","737913144106946561","Wed Jun 01 07:46:17 +0000 2016","[37.70463678, -122.46387013]","Daly City, CA","httpstcokbbkd5zw0y"
"16","737913154504675328","Wed Jun 01 07:46:20 +0000 2016","[37.8018, -122.4198]","San Francisco, CA","shooting pretty much nonstop last 9 day amp ive pretty much httpstcolxghimmo5f"
"17","737913155796533248","Wed Jun 01 07:46:20 +0000 2016","[36.11615029, -115.17128052]","Paradise, NV","paris flamingo flamingo la vega hotel amp casino httpstco5ujd8vgf3e"
"18","737913164021518336","Wed Jun 01 07:46:22 +0000 2016","[25.88414, -80.24274]","Westview, FL","posted video rollexx club night club httpstcovdopnsswpx"
"19","737913170157838336","Wed Jun 01 07:46:24 +0000 2016","[40.72576, -73.91182]","Queens, NY","fun night club baby right mdw tho held whole night top twenty team httpstcowr5bg9fb0j"
"20","737913180710699008","Wed Jun 01 07:46:26 +0000 2016","[32.11402957, -98.6056067]","Texas, USA","usgs08099300 sabana rv nr de leon tx height 1957ft 19ft flow 4750cfs httpstco3pxhu53ykn"
"21","737913181616656384","Wed Jun 01 07:46:26 +0000 2016","[28.6823714, -82.1123664]","Bushnell, FL","youre retail professional bushnell fl check job httpstcovkwecxz5oc hiring httpstcopwytjajzj8"
"22","737913182375845888","Wed Jun 01 07:46:27 +0000 2016","[34.102726, -118.327164]","Los Angeles, CA","contact event event nightlife nightclub dance fun atmosphere dancefloor httpstcouylmb8foy7"
"23","737913183030149121","Wed Jun 01 07:46:27 +0000 2016","[30.08298924, -98.0077859]","Texas, USA","usgs08158700 onion ck nr driftwood tx height 58ft 55ft flow 745cfs httpstco3i9hdor27e"
"24","737913184435200000","Wed Jun 01 07:46:27 +0000 2016","[28.73664429, -99.1447556]","Texas, USA","usgs08205500 frio rv nr derby tx height 763ft 6ft flow 4080cfs httpstcofq3vkinjgb"
"25","737913186465222658","Wed Jun 01 07:46:28 +0000 2016","[37.69910351, -123.01161171]","California, USA","httpstcooadqwtx3lx"
"26","737913197349470217","Wed Jun 01 07:46:30 +0000 2016","[43.1489516, -77.6268239]","New York, USA","year ive throwing stickydried mascara knowing visine repair completely wtf"
"27","737913207323496448","Wed Jun 01 07:46:33 +0000 2016","[36.125257, -115.1699405]","Paradise, NV","start great dinner friend aquanoxlasvegas greatday httpstco52cnl1wzda"
"28","737913209055760386","Wed Jun 01 07:46:33 +0000 2016","[40.7253319, -74.0054946]","Manhattan, NY","newyork ny sale job corporate travel sale manager trump hotel httpstcoj1nvv5ncnf job hiring"
"29","737913209357795329","Wed Jun 01 07:46:33 +0000 2016","[41.308274, -72.9278835]","New Haven, CT","hiring read latest job opening lsat instructor new ct httpstcotyrpn7jsts newhaven ct education"
"30","737913215087153154","Wed Jun 01 07:46:34 +0000 2016","[35.4675602, -97.5164276]","Oklahoma City, OK","mercy orthopedic physician general oklahomacity ok httpstco5z7axa86ef physician job job hiring httpstco0mkrqf65p3"
"31","737913220837613569","Wed Jun 01 07:46:36 +0000 2016","[30.25590696, -81.55445127]","Southside, FL","steph look seriously suit miss yall keller httpstcobc37opxo5w"
"32","737913230551584768","Wed Jun 01 07:46:38 +0000 2016","[36.11791325, -115.17165989]","Paradise, NV","im strip linq offthestriplinq la vega nv httpstco4pp797c9ju"
"33","737913254815641600","Wed Jun 01 07:46:44 +0000 2016","[34.1394513, -117.9772873]","Duarte, CA","city hope nursing assistant clinical nurse manager surgical oncology fulltime 12 hour duarte ca httpstco3m8lbafbit rn"
"34","737913258003341312","Wed Jun 01 07:46:45 +0000 2016","[42.0354084, -88.2825668]","Elgin, IL","recommend anyone job registered nurse rn tel contract httpstcoces1fu1gxe elgin il httpstcofou7fdbxin"
"35","737913260071133184","Wed Jun 01 07:46:45 +0000 2016","[34.41333333, -119.86083333]","Isla Vista, CA","say really weird thing interest httpstco5kuxrgzxt9"
"36","737913259634888704","Wed Jun 01 07:46:45 +0000 2016","[38.0405837, -84.5037164]","Kentucky, USA","recommend anyone job assistant treasurer httpstco1gjelcnrzf lexington ky finance httpstcoikcvuds0cb"
"37","737913263606910978","Wed Jun 01 07:46:46 +0000 2016","[33.576868, -84.372106]","Georgia, USA","happy bday lil bro kayoredd level 2 sport bar amp grill httpstconu3ikvxndy"
"38","737913265536303104","Wed Jun 01 07:46:46 +0000 2016","[34.0898532, -118.2681978]","Los Angeles, CA","desertmagic fun thesatellite satellite httpstco1jdfuorhmc"
"39","737913271995531264","Wed Jun 01 07:46:48 +0000 2016","[32.186446, -95.821612]","Texas, USA","know httpstcofrd9ccogbl"
"40","737913274449166336","Wed Jun 01 07:46:49 +0000 2016","[28.460379, -81.4753624]","Orlando, FL","assistfiredept magnolia blossom ct orlpol ocso"
"41","737913275250278400","Wed Jun 01 07:46:49 +0000 2016","[37.64296, -118.96641]","Mammoth Lakes, CA","lol stepped eat wa karaoke yall know love music right hit em httpstco88rsvbmw0i"
"42","737913322356547585","Wed Jun 01 07:47:00 +0000 2016","[42.1374913, -73.42924037]","Massachusetts, USA","2629bc5dd1867c0188ea2f767cc6721fe990be25ebe0e8080f54c035970e5405d7fd5a437616d4c390f9c5262d87c5d4b150033b628f8311008ab0dbabad0158b6a0f8000000"
"43","737913340828241921","Wed Jun 01 07:47:04 +0000 2016","[32.8140177, -96.9488945]","Irving, TX","sale job might great fit sale coordinator httpstcoxizs5mskut irving texas hiring httpstcowzqzarfsso"
"44","737913360654729216","Wed Jun 01 07:47:09 +0000 2016","[30.28457313, -89.43852332]","Mississippi, USA","getn n da bayway lyfe style checkm8promotionz indiemusic supportlocal httpstcol81ceqvpol"
"45","737913366656745473","Wed Jun 01 07:47:11 +0000 2016","[29.56332356, -98.59114733]","San Antonio, TX","nicksdope94 dude tf"
"46","737913371165626368","Wed Jun 01 07:47:12 +0000 2016","[38.9, -77.04]","Washington, DC","clear sky gt mist temperature 72f gt 65f humidity 83 gt 100"
"47","737913379893989376","Wed Jun 01 07:47:14 +0000 2016","[33.9919633, -118.47819039]","Los Angeles, CA","cracking ride afternoon venicebeach past santamonica back venice beach httpstcohfbhv22wjp"
"48","737913385434648576","Wed Jun 01 07:47:15 +0000 2016","[42.35875, -83.07647]","Detroit, MI","offramp closed detroit m10 nbsb i94 traffic httpstco93kumrd8jo"
"49","737913388420976640","Wed Jun 01 07:47:16 +0000 2016","[37.79184, -122.40682]","San Francisco, CA","hoppibunny amp study bible wine list parallel37 ritzcarton sanfrancisco dinner w httpstcoglmzyxeklb"
"50","737913394355941376","Wed Jun 01 07:47:17 +0000 2016","[40.86898882, -73.89397491]","Bronx, NY","still awake help"
"51","737913394905387009","Wed Jun 01 07:47:17 +0000 2016","[43.03039, -87.93478]","Milwaukee, WI","nematode people dude potawatomi hotel amp casino httpstcockqorokizb"
"52","737913402107015169","Wed Jun 01 07:47:19 +0000 2016","[39.6508841, -105.0325072]","Sheridan, CO","reply loveisland"
"53","737913404195753984","Wed Jun 01 07:47:19 +0000 2016","[43.1490277, -77.6268385]","New York, USA","something wish ive learned 5 new mascara ago"
"54","737913411359649792","Wed Jun 01 07:47:21 +0000 2016","[47.62062, -122.32133]","Seattle, WA","resort dont get tattooed u chad laughing buddha httpstcopghhxddc40"
"55","737913427528720384","Wed Jun 01 07:47:25 +0000 2016","[34.1867, -118.448]","Los Angeles, CA","wow new pushat jayz fucking heat newmusic 2016 hiphop raplife van httpstco8wi6wnezvy"
"56","737913429856559104","Wed Jun 01 07:47:26 +0000 2016","[43.61, -116.2]","Boise, ID","temperature 64f gt 57f humidity 19 gt 27 wind 3mph gt 9mph"
"57","737913440564580352","Wed Jun 01 07:47:28 +0000 2016","[39.09166667, -120.04166667]","California, USA","first time laketahoe wa awesome california forest nationalforest samuraijeff httpstcod3shsw6kyb"
"58","737913451528519681","Wed Jun 01 07:47:31 +0000 2016","[47.612294, -122.33628]","Seattle, WA","love myboyfriendandi boyfriend bf love inlove instalove racingcouple httpstcohimr2ouofe"
"59","737913461225717765","Wed Jun 01 07:47:33 +0000 2016","[42.2917069, -85.5872286]","Kalamazoo, MI","want work medexpress hiring kalamazoo mi click detail httpstcoqjjysy9vuh healthcare urgentcare veteran"
"60","737913486701891584","Wed Jun 01 07:47:39 +0000 2016","[42.20416667, -72.61666667]","Holyoke, MA","posted photo holyoke massachusetts httpstcommzkuutndj"
"61","737913510013874176","Wed Jun 01 07:47:45 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","347 windcalm dry 69f rh95 dp67f bp299inhg mnwaning crescent carolinawx claytonnc"
"62","737913510395543552","Wed Jun 01 07:47:45 +0000 2016","[32.63280909, -117.09055257]","Chula Vista, CA","im robertos taco shop robertostacos chula vista ca httpstcomxe6pcoaqs"
"63","737913517249007616","Wed Jun 01 07:47:46 +0000 2016","[32.7987, -96.7991]","Dallas, TX","random find nice drinking sangre de shiva nbbrew state thomas ravello httpstcocccexl9xbh photo"
"64","737913519300063233","Wed Jun 01 07:47:47 +0000 2016","[26.18823, -80.15211]","Fort Lauderdale, FL","accident left lane blocked fortlauderdale i95 sb commercial blvd sfltraffic httpstcous2j7iobpl"
"65","737913530612088832","Wed Jun 01 07:47:50 +0000 2016","[37.0669836, -76.33375327]","Hampton, VA","account hacked please follow new one phoenixdmt"
"66","737913549591302144","Wed Jun 01 07:47:54 +0000 2016","[33.81224332, -117.9188776]","Anaheim, CA","hate ride whhhhhyyyy fo always ride disneyland httpstco8vhbqdqe1m"
"67","737913569170296835","Wed Jun 01 07:47:59 +0000 2016","[41.323, -73.0843]","Derby, CT","focused love best oppose httpstcof3r6tji8yk"
"68","737913583305129985","Wed Jun 01 07:48:02 +0000 2016","[29.84030853, -95.39004803]","Houston, TX","1 ink coverup handtattoo instatattoo bodyart inked inkedgirls dagostattoos smalltattoos httpstcogjkgxrpg0b"
"69","737913589948948481","Wed Jun 01 07:48:04 +0000 2016","[39.0263502, -77.4260813]","Dulles Town Center, VA","hiring click apply health enthusiast parttime httpstcog4onwumujg healthwelfare sterling va job job"
"70","737913592222224384","Wed Jun 01 07:48:04 +0000 2016","[40.2136754, -74.3000878]","West Freehold, NJ","chico sale lead freehold nj httpstcoup9ofxcf5s retail job job hiring"
"71","737913599956504576","Wed Jun 01 07:48:06 +0000 2016","[42.20416667, -72.61666667]","Holyoke, MA","posted photo holyoke massachusetts httpstco8xxm0m4osw"
"72","737913600661131264","Wed Jun 01 07:48:06 +0000 2016","[36.1105006, -115.1723804]","Paradise, NV","outside gordonramsay burgr resto burgr gordon ramsay httpstcov3toqslylx"
"73","737913608043139073","Wed Jun 01 07:48:08 +0000 2016","[33.8312051, -84.34181746]","Brookhaven, GA","dont believe word ever never get old royal lounge httpstcogd99exdkis"
"74","737913609787977728","Wed Jun 01 07:48:09 +0000 2016","[44.96, -89.63]","Wausau, WI","moderate rain gt mist humidity 100 gt 88 wind 5mph gt 6mph"
"75","737913622941323264","Wed Jun 01 07:48:12 +0000 2016","[43.1490309, -77.6268321]","New York, USA","something wish learned 5 new mascara ago"
"76","737913624157650944","Wed Jun 01 07:48:12 +0000 2016","[33.6451, -117.6786]","Lake Forest, CA","164811 1586924322533595 gtgt 123 udp"
"77","737913629710909440","Wed Jun 01 07:48:13 +0000 2016","[33.9246, -118.202]","Lynwood, CA","divali heavylead nontoxic lynwood california httpstcofxzyvwn3qf"
"78","737913629635444736","Wed Jun 01 07:48:13 +0000 2016","[33.775, -89.80888889]","Grenada, MS","planner week monster energy grenada mississippi httpstco0uokfkr3bi"
"79","737913631287955457","Wed Jun 01 07:48:14 +0000 2016","[41.8781136, -87.6297982]","Chicago, IL","recommend anyone job httpstcos1vscx51s9 infosec chicago il hiring"
"80","737913631032147968","Wed Jun 01 07:48:14 +0000 2016","[37.77014831, -122.43105984]","San Francisco, CA","tomcarmony doe company need advisor"
"81","737913677836353537","Wed Jun 01 07:48:25 +0000 2016","[42.3377967, -71.0705763]","Boston, MA","join supplemental health care team see latest healthcare job opening httpstcothz55cz5v9 httpstcopohovk0wwc"
"82","737913682202628097","Wed Jun 01 07:48:26 +0000 2016","[42.318795, -83.6828352]","Ann Arbor, MI","cyniical welcome domino tweet ordering tweet easyorder domino start placing easy order 034811 edt"
"83","737913682328489985","Wed Jun 01 07:48:26 +0000 2016","[44.26558, -88.4306955]","Appleton, WI","want work appleton wi view latest opening httpstco24u2dcmkqa skilledtrade job job hiring httpstcoxji4asmyhx"
"84","737913687088979968","Wed Jun 01 07:48:27 +0000 2016","[30.79103579, -94.1510237]","Texas, USA","usgs08040600 neches rv nr town bluff tx height 7071ft 68ft flow 22600cfs httpstcogt6xupracp"
"85","737913687097409537","Wed Jun 01 07:48:27 +0000 2016","[28.9812304, -81.2971049]","DeLand, FL","winn dixie produce associate deland fl httpstcoc82vcf2pzm retail job job hiring httpstcoblspdefcze"
"86","737913695012065280","Wed Jun 01 07:48:29 +0000 2016","[47.622942, -122.316456]","Seattle, WA","viking tom fujifilm neopan acros 100 leica m4 portraitphotography portrait portrait httpstcoykoqnrlebi"
"87","737913711709556737","Wed Jun 01 07:48:33 +0000 2016","[36.1814, -115.266]","Las Vegas, NV","nice see local beer sam club drinking hoppy time hop ov himmelen httpstcodgryicb6fq photo"
"88","737913722182721536","Wed Jun 01 07:48:35 +0000 2016","[30.2205397, -81.5537192]","Mandarin, FL","hiring click apply call center sale representative evening httpstco8hx8jeufb4 milspouse httpstcobvqcxw1tjm"
"89","737913722090487809","Wed Jun 01 07:48:35 +0000 2016","[46.9965144, -120.5478474]","Ellensburg, WA","nursing alert registered nurse favorite health care staffing ellensburg wa httpstcokhdn3lqev6 httpstcoeuimwbco3x"
"90","737913742323769348","Wed Jun 01 07:48:40 +0000 2016","[37.3041, -121.873]","San Jose, CA","im ready shot get photo wilthecreator san jose california httpstco2kchze1shh"
"91","737913750318141440","Wed Jun 01 07:48:42 +0000 2016","[33.93137113, -116.94534251]","Banning, CA","sweet lamb diaper stacker may still put away httpstcovjjjsq4dek"
"92","737913753719693312","Wed Jun 01 07:48:43 +0000 2016","[33.87, -84.34]","Brookhaven, GA","thunderstorm gt clear sky temperature 75f gt 71f humidity 61 gt 69"
"93","737913759738548224","Wed Jun 01 07:48:44 +0000 2016","[33.838899, -84.065723]","Georgia, USA","rose chainsmokers nowplaying tavern main snellville"
"94","737913760162164736","Wed Jun 01 07:48:44 +0000 2016","[34.1394513, -117.9772873]","Duarte, CA","see latest duarte ca job click apply directorclinical pathology microbiology httpstcoyp3cjad3yu cityofhope nci"
"95","737913759595958272","Wed Jun 01 07:48:44 +0000 2016","[30.249984, -92.015192]","Lafayette, LA","retail job might great fit store sale associate lafayette la httpstcou1adx90ixb lafayette la hiring"
"96","737913765660897280","Wed Jun 01 07:48:46 +0000 2016","[43.1490428, -77.626864]","New York, USA","levitate levitate levitate"
"97","737913775223885824","Wed Jun 01 07:48:48 +0000 2016","[38.003638, -122.535809]","San Rafael, CA","649000 25 gable ct san rafael ca 94903 next open house june 4 2016 updated open ho httpstcogob4dxndef marinhomes"
"98","737913800360349696","Wed Jun 01 07:48:54 +0000 2016","[32.7281659, -97.3637407]","Fort Worth, TX","interested retail job near fortworth tx could great fit httpstcol5vatn26sd hiring"
"99","737913807318724609","Wed Jun 01 07:48:56 +0000 2016","[37.69967263, -123.012483]","California, USA","httpstconjvh39bemd"
"100","737913816936263680","Wed Jun 01 07:48:58 +0000 2016","[39.97136, -82.98419]","Columbus, OH","ramp restriction i670 eb i71 traffic httpstcohylmo0wgfi"
"101","737913862188597250","Wed Jun 01 07:49:09 +0000 2016","[36.30625325, -119.656235]","Hanford, CA","wa beyond hott today hott wa irritating wouldnt missed performance httpstcompkqewvfjz"
"102","737913870778535936","Wed Jun 01 07:49:11 +0000 2016","[43.62, -84.25]","Midland, MI","temperature 61f gt 58f humidity 82 gt 59"
"103","737913880828121088","Wed Jun 01 07:49:13 +0000 2016","[33.887901, -118.361]","Lawndale, CA","havana mania httpstcogplild4rom excellent httpstcouwa1cif0rv"
"104","737913885580230656","Wed Jun 01 07:49:14 +0000 2016","[37.79184, -122.40682]","San Francisco, CA","chef love awesome day got truffle caviar parallel37 chef httpstco3vjyonfexg"
"105","737913897559166976","Wed Jun 01 07:49:17 +0000 2016","[32.7572289, -117.0802612]","San Diego, CA","thank much benefit cosmetic eyebrow goody excited start try httpstco16aqmd6tkt"
"106","737913897819222017","Wed Jun 01 07:49:17 +0000 2016","[34.8736058, -82.6926204]","Pickens, SC","retail job might great fit grocery associate httpstcojtmazewnl1 pickens sc hiring httpstcoyl7tiddlsa"
"107","737913910179864577","Wed Jun 01 07:49:20 +0000 2016","[33.8041, -118.158]","Long Beach, CA","long beach california httpstcoa1wtxu2ipj"
"108","737913927376490496","Wed Jun 01 07:49:24 +0000 2016","[25.88414, -80.24274]","Westview, FL","posted video rollexx club night club httpstcof61xygyjqd"
"109","737913933047160832","Wed Jun 01 07:49:26 +0000 2016","[39.29, -76.61]","Baltimore, MD","temperature 70f gt 64f humidity 88 gt 100 wind 2mph gt 3mph"
"110","737913935114981377","Wed Jun 01 07:49:26 +0000 2016","[37.78525, -122.41564]","San Francisco, CA","demon hunter mathaius diablo3 demonhunter rogue sanctuary httpstcorgvkf6gz3u"
"111","737913957466427393","Wed Jun 01 07:49:31 +0000 2016","[37.0669007, -76.33377846]","Hampton, VA","account hacked please follow new one phoenixdmt"
"112","737913969420144640","Wed Jun 01 07:49:34 +0000 2016","[42.20416667, -72.61666667]","Holyoke, MA","posted photo holyoke massachusetts httpstcob9dujg2fvz"
"113","737913979775909888","Wed Jun 01 07:49:37 +0000 2016","[47.6064, -122.331]","Seattle, WA","set 3 90 see brooklynbettyb axsmart myart seattleartist ootd myart art httpstcojnrkf0ikuz"
"114","737913983383011328","Wed Jun 01 07:49:38 +0000 2016","[35.35078831, -118.87929836]","California, USA","im giumarra vineyard edison ca httpstcorlsmwmklkg"
"115","737913993973616640","Wed Jun 01 07:49:40 +0000 2016","[34.03, -117.81]","Diamond Bar, CA","cloud gt haze temperature 67f gt 62f humidity 53 gt 82 wind 11mph gt 5mph"
"116","737914004425867264","Wed Jun 01 07:49:43 +0000 2016","[36.5682, -87.3214]","Clarksville, TN","drinking double bean blonde schlafly house httpstconq0x96wobt"
"117","737914018225086464","Wed Jun 01 07:49:46 +0000 2016","[40.7095316, -80.1183689]","Cranberry, PA","recommend anyone job httpstcoqfz5tdlntp cranberrytownship pa hiring httpstcoata7oh8ang"
"118","737914023241469952","Wed Jun 01 07:49:47 +0000 2016","[37.3058839, -89.5181476]","Cape Girardeau, MO","interested nursing job near capegirardeau mo could great fit httpstcoaixptzok1l rn httpstcoxqntaabszo"
"119","737914026773086208","Wed Jun 01 07:49:48 +0000 2016","[47.62062, -122.32133]","Seattle, WA","ingrid ella leica m4 ilford hp5 plus 400 photography leica leicam4 ilford httpstco6pobwozibc"
"120","737914028597620736","Wed Jun 01 07:49:48 +0000 2016","[34.9881988, -92.5821184]","Arkansas, USA","people change corn maze lollie httpstcom0xk0k9t0l"
"121","737914059669049346","Wed Jun 01 07:49:56 +0000 2016","[39.4370508, -76.6196915]","Lutherville, MD","hiring click apply physical therapist assistant pta skilled nursing httpstco6smrm9xizw httpstcoutbqizp6dh"
"122","737914062378565634","Wed Jun 01 07:49:56 +0000 2016","[43.59094, -89.79091]","Lake Delton, WI","found spot phot sent 1 j1s 2015 httpstco6nmc28uueo"
"123","737914063087382528","Wed Jun 01 07:49:57 +0000 2016","[36.1064909, -115.1645331]","Paradise, NV","topgolf golflife imalldrunkorwhatnot top golf la vega httpstcofbp7ecih1o"
"124","737914070435831808","Wed Jun 01 07:49:58 +0000 2016","[40.729908, -73.75419]","Queens, NY","march 7 2016 8534 215th street hollis hill queen 860000 1 unit 1820 sf one family home two storiesdetached"
"125","737914079713583104","Wed Jun 01 07:50:01 +0000 2016","[29.7683, -93.3433]","Louisiana, USA","ebbtideapp tide calcasieu pas louisiana 06012016 low 612am 09 high 1141am 19 low 656pm 00 high 152am 20"
"126","737914079898181632","Wed Jun 01 07:50:01 +0000 2016","[33.16566334, -96.89234376]","Little Elm, TX","world perpetual war need invest time inspiring youth follow httpstco6akrekkori"
"127","737914088328724480","Wed Jun 01 07:50:03 +0000 2016","[37.69932494, -123.01191184]","California, USA","ruschamp2013jun2la 71 httpstcoyz7e5y4ieo"
"128","737914130364047360","Wed Jun 01 07:50:13 +0000 2016","[33.8663, -118.4]","Hermosa Beach, CA","safe beach electric fence work raptor allowed fosho hermosa httpstcolricvsedgh"
"129","737914138148646912","Wed Jun 01 07:50:14 +0000 2016","[43.661471, -70.2553259]","Portland, ME","see latest portland job click apply barista httpstcob7onrnq6ir barista hospitality hiring"
"130","737914150790299648","Wed Jun 01 07:50:17 +0000 2016","[39.24222222, -121.05444444]","Grass Valley, CA","wind 00 mph n barometer 29765 steady temperature 673 f rain today 000 humidity 50"
"131","737914160885989376","Wed Jun 01 07:50:20 +0000 2016","[33.8009221, -118.17395991]","Signal Hill, CA","one girl training today professor leovieirabjj httpstcokvp5mj2nvv"
"132","737914160663662592","Wed Jun 01 07:50:20 +0000 2016","[37.6996116, -123.01187369]","California, USA","amp httpstcoktlulcvoly"
"133","737914171795353600","Wed Jun 01 07:50:22 +0000 2016","[44.034, -75.718803]","Great Bend, NY","cleared closure ny3 direction ny 26"
"134","737914177268940800","Wed Jun 01 07:50:24 +0000 2016","[40.7207559, -74.0007613]","Manhattan, NY","new nature remedy httpstcormpmamrccq thegirlgang photofriday"
"135","737914187482030080","Wed Jun 01 07:50:26 +0000 2016","[33.1328933, -96.0769164]","Greenville, TX","usgs08017200 cowleech fk sabine rv greenville tx height 1565ft 14ft flow 763cfs httpstcow5xkngiyfe"
"136","737914189684084737","Wed Jun 01 07:50:27 +0000 2016","[32.89790085, -96.2533118]","Texas, USA","usgs08017300 fk sabine rv nr quinlan tx height 1544ft 15ft flow 888cfs httpstcokebv44kuiv"
"137","737914191055597568","Wed Jun 01 07:50:27 +0000 2016","[30.08298924, -98.0077859]","Texas, USA","usgs08158700 onion ck nr driftwood tx height 579ft 55ft flow 738cfs httpstcovne3njcfgq"
"138","737914196654993408","Wed Jun 01 07:50:28 +0000 2016","[32.4321781, -87.0421316]","Selma, AL","recommend anyone job meat associate httpstco1zonksincr selma al retail hiring httpstcotowaifomob"
"139","737914204502536193","Wed Jun 01 07:50:30 +0000 2016","[28.35765737, -81.53542967]","Florida, USA","two hero orlando florida unitedstatestrip eastcoast waltdisneyworld disneyworld httpstcoelm27d6fyq"
"140","737914211297284100","Wed Jun 01 07:50:32 +0000 2016","[42.8683281, -112.4710922]","Pocatello, ID","nothing like dulcet tone heavy machinery night make sleeping dream httpstcow5jvrytufh"
"141","737914230159052800","Wed Jun 01 07:50:36 +0000 2016","[42.26, -71.8]","Worcester, MA","clear sky gt mist temperature 70f gt 59f humidity 49 gt 93 wind 9mph gt 5mph"
"142","737914231455154178","Wed Jun 01 07:50:37 +0000 2016","[37.69921138, -123.01192389]","California, USA","img0827aaweb httpstcod3p9ep52ql"
"143","737914239319441408","Wed Jun 01 07:50:39 +0000 2016","[35.4675602, -97.5164276]","Oklahoma City, OK","hiring read latest job opening orthopedic physician adult httpstcocssg0frdi6 httpstcopujr9undok"
"144","737914243866079232","Wed Jun 01 07:50:40 +0000 2016","[41.44353063, -81.79967165]","Cleveland, OH","accurate alpha packaging httpstcoyvqsp2vjzr"
"145","737914264632057856","Wed Jun 01 07:50:45 +0000 2016","[33.2151996, -96.6189344]","McKinney, TX","join sonic drivein team see latest hospitality job opening httpstcokyzpuki9l1 mckinney tx hiring"
"146","737914267891040257","Wed Jun 01 07:50:45 +0000 2016","[39.5043999, -119.78273]","Reno, NV","vapory reno httpstcokhwzteqpat"
"147","737914279559626753","Wed Jun 01 07:50:48 +0000 2016","[40.863, -73.857344]","Bronx, NY","valentino summer amp wave runner chain nigga like slave runner"
"148","737914289634283522","Wed Jun 01 07:50:51 +0000 2016","[29.19, -82.14]","Ocala, FL","temperature 75f gt 72f humidity 78 gt 83 wind 5mph gt 3mph"
"149","737914302359834624","Wed Jun 01 07:50:54 +0000 2016","[37.79184, -122.40682]","San Francisco, CA","thank chef fatandhappy parallel37 chef rotondosf michaelrotondo ritzcarton httpstconxmykbyj1g"
"150","737914306386399232","Wed Jun 01 07:50:55 +0000 2016","[42.0302031, -87.8907724]","Des Plaines, IL","miss dc trip 2014 httpstco9g9xvd6ohn"
"151","737914310186373124","Wed Jun 01 07:50:55 +0000 2016","[25.78503497, -80.1935708]","Miami, FL","need strip club club like clubeleven new york charliebrianna toriimariee httpstcocbjvjwyudu"
"152","737914313533489153","Wed Jun 01 07:50:56 +0000 2016","[34.1016749, -118.3408264]","Los Angeles, CA","keep smiling life beautiful thing much httpstcoj2zkqotp7o"
"153","737914320655417344","Wed Jun 01 07:50:58 +0000 2016","[30.25590696, -81.55445127]","Southside, FL","steph look seriously suit miss yall ykwss httpstcot8zs1oys41"
